page,perf_median,perf_runs,lcp_ms,tbt_ms,cls
home,97,98/97/97,1865,65,0.070
docs,97,96/98/97,1994,79,0.007
models,85,85/85/90,3205,146,0.000
pricing,88,88/88/86,3076,0,0.000
status,96,94/96/96,2112,57,0.079
quickstart,98,98/99/91,1964,37,0.000
setup-index,99,93/99/99,1840,59,0.000
setup-guide-aider,98,97/98/98,1867,107,0.007
roleplay-api,98,98/98/98,1836,39,0.000
coding-agent-api,98,98/98/98,1988,59,0.000
openai-compatible-api,98,98/98/98,1836,45,0.000
team,98,98/98/98,1836,99,0.004
support,98,97/99/98,1863,99,0.001
privacy,99,99/99/99,1832,45,0.000
terms,99,99/99/99,1833,44,0.001
what-is-free-the-ai,99,96/99/99,1836,53,0.002
404,98,96/98/99,1857,32,0.001
